crate_name,err_id,category,ignored,file,start_line,start_col,end_line,end_col
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3892,19,3892,51
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3893,24,3893,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3897,62,3897,89
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3902,30,3902,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3905,25,3905,51
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3910,30,3910,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3911,25,3911,46
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3912,22,3912,42
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3913,19,3913,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3918,30,3918,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3919,19,3919,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3924,25,3924,51
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3931,24,3931,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3938,24,3938,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3943,56,3943,77
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3947,29,3947,50
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3948,22,3948,38
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3953,18,3953,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3954,25,3954,46
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3955,19,3955,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3960,30,3960,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3961,25,3961,46
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3962,19,3962,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3967,30,3967,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3975,30,3975,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3978,25,3978,51
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3983,30,3983,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3986,19,3986,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3991,22,3991,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3992,24,3992,45
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3993,22,3993,42
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",3997,59,3997,77
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4001,22,4001,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4002,19,4002,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4006,58,4006,79
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4010,19,4010,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4011,19,4011,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4015,64,4015,80
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4019,22,4019,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4020,19,4020,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4021,19,4021,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4026,22,4026,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4027,19,4027,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4028,19,4028,39
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4033,19,4033,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4034,19,4034,40
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4038,64,4038,80
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4053,41,4053,84
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4062,41,4062,84
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4068,41,4068,79
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4073,41,4073,79
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4078,41,4078,79
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4079,19,4079,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4084,41,4084,79
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4089,41,4089,79
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4090,16,4090,29
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4095,18,4095,48
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4101,18,4101,48
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4107,56,4107,81
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4110,48,4110,73
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4114,18,4114,43
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4115,19,4115,35
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4120,42,4120,82
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4125,42,4125,82
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4131,42,4131,82
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4132,32,4132,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4137,42,4137,77
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4138,32,4138,57
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4143,42,4143,77
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4148,42,4148,77
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4153,42,4153,77
cognitive-services-speech-sdk-rs,0,foreign_functions,true,"src/ffi/bindings.rs",4154,19,4154,35
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",438,46,438,50
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",441,48,441,52
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",444,46,444,50
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",447,48,447,52
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",462,47,462,51
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",465,49,465,53
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",468,47,468,51
qurs,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/qurs-7596e2f10caad65f/out/qulacs.rs",471,49,471,53
cxx-demo,0,foreign_functions,false,"src/lib.rs",1,1,1,45
jsonnet,0,foreign_functions,false,"src/ffi/command.rs",16,24,16,38
jsonnet,0,foreign_functions,false,"src/ffi/command.rs",17,31,17,45
jsonnet,0,foreign_functions,false,"src/ffi/command.rs",18,34,18,48
jsonnet,0,foreign_functions,false,"src/ffi/command.rs",19,25,19,39
nature-demo,0,rust_functions,true,"src/executor/emall.rs",10,62,10,79
nature-demo,0,rust_functions,true,"src/executor/emall.rs",33,55,33,72
nature-demo,0,rust_functions,true,"src/executor/emall.rs",68,67,68,84
nature-demo,0,rust_functions,true,"src/executor/emall.rs",78,56,78,73
nature-demo,0,rust_functions,true,"src/executor/emall.rs",91,56,91,73
nature-demo,0,rust_functions,true,"src/executor/emall.rs",102,60,102,77
nature-demo,0,rust_functions,true,"src/executor/emall.rs",118,61,118,78
nature-demo,0,rust_functions,true,"src/executor/sale.rs",9,59,9,76
nature-demo,1,rust_functions,true,"src/executor/sale.rs",42,46,42,62
nature-demo,2,rust_functions,true,"src/executor/score.rs",10,51,10,72
libsignal-protocol,0,rust_functions,false,"src/crypto/mod.rs",392,11,392,21
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",631,38,631,42
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",634,40,634,44
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1069,39,1069,43
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1072,41,1072,45
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1177,35,1177,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1180,32,1180,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1183,30,1183,34
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1186,31,1186,35
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1189,30,1189,34
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1192,28,1192,32
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1192,39,1192,43
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1195,36,1195,40
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1198,23,1198,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1198,32,1198,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1201,25,1201,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1201,34,1201,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1204,23,1204,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1204,32,1204,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1207,25,1207,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1207,34,1207,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1210,23,1210,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1210,32,1210,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1213,25,1213,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1213,34,1213,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1216,24,1216,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1216,35,1216,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1216,44,1216,48
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1219,26,1219,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1219,37,1219,41
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1219,46,1219,50
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1222,22,1222,26
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1222,31,1222,35
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1225,24,1225,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1225,33,1225,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1228,22,1228,26
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1228,31,1228,35
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1231,24,1231,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1231,33,1231,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1234,22,1234,26
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1234,31,1234,35
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1237,24,1237,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1237,33,1237,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1240,23,1240,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1240,32,1240,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1243,25,1243,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1243,34,1243,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1246,23,1246,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1246,32,1246,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1249,25,1249,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1249,34,1249,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1252,23,1252,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1252,32,1252,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1255,25,1255,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1255,34,1255,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1258,24,1258,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1258,33,1258,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1261,26,1261,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1261,35,1261,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1264,24,1264,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1264,33,1264,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1267,26,1267,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1267,35,1267,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1270,24,1270,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1270,33,1270,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1273,26,1273,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1273,35,1273,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1276,22,1276,26
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1276,31,1276,35
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1279,24,1279,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1279,33,1279,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1282,24,1282,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1282,73,1282,77
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1285,26,1285,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1285,75,1285,79
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1288,24,1288,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1288,68,1288,72
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1291,26,1291,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1291,70,1291,74
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1294,22,1294,26
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1294,31,1294,35
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1297,24,1297,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1297,33,1297,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1300,24,1300,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1300,33,1300,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1303,26,1303,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1303,35,1303,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1306,23,1306,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1306,37,1306,46
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1306,51,1306,55
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1309,25,1309,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1309,39,1309,48
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1309,53,1309,57
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1312,24,1312,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1312,33,1312,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1315,26,1315,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1315,35,1315,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1318,24,1318,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1318,33,1318,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1321,26,1321,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1321,35,1321,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1324,23,1324,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1324,32,1324,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1327,25,1327,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1327,34,1327,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1330,23,1330,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1330,32,1330,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1333,25,1333,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1333,34,1333,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1336,23,1336,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1336,32,1336,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1339,25,1339,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1339,34,1339,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1342,22,1342,26
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1342,33,1342,37
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1342,42,1342,46
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1345,24,1345,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1345,35,1345,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1345,44,1345,48
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1348,23,1348,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1348,32,1348,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1351,25,1351,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1351,34,1351,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1354,24,1354,28
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1354,35,1354,39
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1354,44,1354,48
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1357,26,1357,30
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1357,37,1357,41
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1357,46,1357,50
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1360,23,1360,27
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1360,32,1360,36
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1363,25,1363,29
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1363,34,1363,38
coco-sys,0,foreign_functions,true,"src/../vendor/coco.rs",1366,23,1366,27
